"id"	"VAR15_1"	"VAR15_2"	"VAR15_3"	"VAR15_4"	"VAR15_5"	"VAR16"	"VAR17"	"VAR18"	"VAR19_1"	"VAR19_2"	"VAR19_3"	"VAR19_4"	"VAR19_5"	"VAR20"	"VAR21"	"VAR22"	"VAR23"	"VAR24"	"at"	"grade"	"activity_type"	"av"
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR13_5_1"	13	5	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR13_6_1"	13	6	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	"VAR13_7_1"	13	7	NA
203	1	2	NA	NA	NA	1	3	1	NA	NA	NA	NA	NA	1	3	5	2	2	NA	NA	NA	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR01_1_1"	1	1	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR01_2_1"	1	2	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR01_3_1"	1	3	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR01_4_1"	1	4	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR01_5_1"	1	5	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR01_6_1"	1	6	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR01_7_1"	1	7	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	NA	NA	NA	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR04_1_1"	4	1	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR04_2_1"	4	2	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR04_3_1"	4	3	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR04_4_1"	4	4	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR04_5_1"	4	5	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR04_6_1"	4	6	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR04_7_1"	4	7	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	NA	NA	NA	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR07_1_1"	7	1	30
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR07_2_1"	7	2	10
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR07_3_1"	7	3	30
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR07_4_1"	7	4	0
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR07_5_1"	7	5	15
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR07_6_1"	7	6	10
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR07_7_1"	7	7	5
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	NA	NA	NA	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR10_1_1"	10	1	30
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR10_2_1"	10	2	10
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR10_3_1"	10	3	25
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR10_4_1"	10	4	0
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR10_5_1"	10	5	20
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR10_6_1"	10	6	10
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR10_7_1"	10	7	5
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	NA	NA	NA	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR13_1_1"	13	1	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR13_2_1"	13	2	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR13_3_1"	13	3	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR13_4_1"	13	4	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR13_5_1"	13	5	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR13_6_1"	13	6	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	"VAR13_7_1"	13	7	NA
204	1	1	1	1	1	1	2	1	NA	NA	NA	NA	NA	1	4	4	2	2	NA	NA	NA	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR01_1_1"	1	1	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR01_2_1"	1	2	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR01_3_1"	1	3	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR01_4_1"	1	4	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR01_5_1"	1	5	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR01_6_1"	1	6	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR01_7_1"	1	7	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	NA	NA	NA	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR04_1_1"	4	1	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR04_2_1"	4	2	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR04_3_1"	4	3	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR04_4_1"	4	4	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR04_5_1"	4	5	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR04_6_1"	4	6	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR04_7_1"	4	7	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	NA	NA	NA	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR07_1_1"	7	1	40
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR07_2_1"	7	2	30
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR07_3_1"	7	3	15
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR07_4_1"	7	4	5
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR07_5_1"	7	5	5
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR07_6_1"	7	6	5
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR07_7_1"	7	7	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	NA	NA	NA	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR10_1_1"	10	1	40
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR10_2_1"	10	2	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR10_3_1"	10	3	5
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR10_4_1"	10	4	5
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR10_5_1"	10	5	40
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR10_6_1"	10	6	5
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR10_7_1"	10	7	5
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	NA	NA	NA	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR13_1_1"	13	1	30
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR13_2_1"	13	2	50
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR13_3_1"	13	3	10
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR13_4_1"	13	4	5
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR13_5_1"	13	5	5
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR13_6_1"	13	6	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	"VAR13_7_1"	13	7	NA
205	1	1	2	2	1	2	4	4	2	1	1	1	2	3	3	4	2	4	NA	NA	NA	NA
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR01_1_1"	1	1	50
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR01_2_1"	1	2	10
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR01_3_1"	1	3	20
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR01_4_1"	1	4	0
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR01_5_1"	1	5	15
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR01_6_1"	1	6	5
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR01_7_1"	1	7	0
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	NA	NA	NA	NA
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR04_1_1"	4	1	50
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR04_2_1"	4	2	20
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR04_3_1"	4	3	10
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR04_4_1"	4	4	0
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR04_5_1"	4	5	15
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR04_6_1"	4	6	5
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR04_7_1"	4	7	0
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	NA	NA	NA	NA
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR07_1_1"	7	1	50
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR07_2_1"	7	2	20
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR07_3_1"	7	3	10
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR07_4_1"	7	4	0
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR07_5_1"	7	5	15
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR07_6_1"	7	6	5
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR07_7_1"	7	7	NA
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	NA	NA	NA	NA
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR10_1_1"	10	1	50
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR10_2_1"	10	2	25
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR10_3_1"	10	3	5
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR10_4_1"	10	4	2
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR10_5_1"	10	5	15
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR10_6_1"	10	6	3
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR10_7_1"	10	7	NA
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	NA	NA	NA	NA
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR13_1_1"	13	1	50
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR13_2_1"	13	2	25
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR13_3_1"	13	3	5
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR13_4_1"	13	4	2
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR13_5_1"	13	5	15
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR13_6_1"	13	6	3
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	"VAR13_7_1"	13	7	NA
206	1	1	2	2	2	1	5	3	1	2	2	2	2	1	4	4	2	4	NA	NA	NA	NA
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR01_1_1"	1	1	80
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR01_2_1"	1	2	0
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR01_3_1"	1	3	0
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR01_4_1"	1	4	0
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR01_5_1"	1	5	10
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR01_6_1"	1	6	10
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR01_7_1"	1	7	NA
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	NA	NA	NA	NA
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR04_1_1"	4	1	60
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR04_2_1"	4	2	20
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR04_3_1"	4	3	0
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR04_4_1"	4	4	0
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR04_5_1"	4	5	10
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR04_6_1"	4	6	10
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR04_7_1"	4	7	NA
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	NA	NA	NA	NA
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR07_1_1"	7	1	50
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR07_2_1"	7	2	20
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR07_3_1"	7	3	0
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR07_4_1"	7	4	0
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR07_5_1"	7	5	20
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR07_6_1"	7	6	10
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR07_7_1"	7	7	NA
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	NA	NA	NA	NA
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR10_1_1"	10	1	60
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR10_2_1"	10	2	20
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR10_3_1"	10	3	0
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR10_4_1"	10	4	0
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR10_5_1"	10	5	10
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR10_6_1"	10	6	10
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR10_7_1"	10	7	NA
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	NA	NA	NA	NA
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR13_1_1"	13	1	60
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR13_2_1"	13	2	20
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR13_3_1"	13	3	0
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR13_4_1"	13	4	0
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR13_5_1"	13	5	10
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR13_6_1"	13	6	10
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	"VAR13_7_1"	13	7	NA
207	3	3	3	3	3	1	4	2	2	1	2	2	2	2	4	4	2	5	NA	NA	NA	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR01_1_1"	1	1	50
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR01_2_1"	1	2	20
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR01_3_1"	1	3	10
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR01_4_1"	1	4	0
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR01_5_1"	1	5	0
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR01_6_1"	1	6	10
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR01_7_1"	1	7	10
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	NA	NA	NA	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR04_1_1"	4	1	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR04_2_1"	4	2	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR04_3_1"	4	3	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR04_4_1"	4	4	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR04_5_1"	4	5	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR04_6_1"	4	6	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR04_7_1"	4	7	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	NA	NA	NA	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR07_1_1"	7	1	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR07_2_1"	7	2	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR07_3_1"	7	3	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR07_4_1"	7	4	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR07_5_1"	7	5	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR07_6_1"	7	6	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR07_7_1"	7	7	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	NA	NA	NA	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR10_1_1"	10	1	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR10_2_1"	10	2	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR10_3_1"	10	3	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR10_4_1"	10	4	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR10_5_1"	10	5	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR10_6_1"	10	6	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR10_7_1"	10	7	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	NA	NA	NA	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR13_1_1"	13	1	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR13_2_1"	13	2	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR13_3_1"	13	3	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR13_4_1"	13	4	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR13_5_1"	13	5	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR13_6_1"	13	6	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	"VAR13_7_1"	13	7	NA
208	2	NA	NA	NA	NA	4	5	5	2	1	2	1	2	2	4	4	1	4	NA	NA	NA	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR01_1_1"	1	1	30
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR01_2_1"	1	2	10
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR01_3_1"	1	3	15
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR01_4_1"	1	4	10
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR01_5_1"	1	5	20
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR01_6_1"	1	6	10
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR01_7_1"	1	7	5
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	NA	NA	NA	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR04_1_1"	4	1	30
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR04_2_1"	4	2	10
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR04_3_1"	4	3	15
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR04_4_1"	4	4	10
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR04_5_1"	4	5	20
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR04_6_1"	4	6	10
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR04_7_1"	4	7	5
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	NA	NA	NA	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR07_1_1"	7	1	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR07_2_1"	7	2	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR07_3_1"	7	3	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR07_4_1"	7	4	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR07_5_1"	7	5	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR07_6_1"	7	6	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR07_7_1"	7	7	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	NA	NA	NA	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR10_1_1"	10	1	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR10_2_1"	10	2	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR10_3_1"	10	3	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR10_4_1"	10	4	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR10_5_1"	10	5	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR10_6_1"	10	6	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR10_7_1"	10	7	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	NA	NA	NA	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR13_1_1"	13	1	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR13_2_1"	13	2	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR13_3_1"	13	3	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR13_4_1"	13	4	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR13_5_1"	13	5	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR13_6_1"	13	6	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	"VAR13_7_1"	13	7	NA
209	1	2	3	2	1	5	4	5	2	1	2	1	2	4	3	4	1	4	NA	NA	NA	NA
210	NA	NA	2	2	2	3	5	1	NA	NA	NA	NA	NA	3	4	4	2	4	"VAR01_1_1"	1	1	25
